"COL"	"ROW"	"NAME"	"SPOT_ID"	"CONTROL_TYPE"	"ORF"	"GENE_SYMBOL"	"ACCESSION_STRING"	"DESCRIPTION"
"8287"	24	60	"YDL214C"	"A_06_P1949"	"FALSE"	"YDL214C"	"PRR2"	"sgd|YDL214C"	"BioProcess=MAPKKK cascade|MolFunction=receptor signaling protein serine/threonine kinase|CellComponent=cellular_component unknown"
"8296"	24	51	"YDL205C"	"A_06_P1940"	"FALSE"	"YDL205C"	"HEM3"	"sgd|YDL205C"	"BioProcess=not yet annotated|MolFunction=hydroxymethylbilane synthase|CellComponent=not yet annotated"
"8314"	24	33	"YDL187C"	"A_06_P1922"	"FALSE"	"YDL187C"	"ORF:YDL187C"	"sgd|YDL187C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8320"	24	27	"YDL182W"	"A_06_P1916"	"FALSE"	"YDL182W"	"LYS20"	"sgd|YDL182W"	"BioProcess=not yet annotated|MolFunction=homocitrate synthase|CellComponent=nucleus"
"8368"	23	86	"YDL158C"	"A_06_P1891"	"FALSE"	"YDL158C"	"ORF:YDL158C"	"sgd|YDL158C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8404"	23	50	"YDL124W"	"A_06_P1855"	"FALSE"	"YDL124W"	"ORF:YDL124W"	"sgd|YDL124W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8444"	23	10	"YDR033W"	"A_06_P2018"	"FALSE"	"YDR033W"	"MRH1"	"sgd|YDR033W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=plasma membrane"
"8467"	22	94	"YDL085W"	"A_06_P1815"	"FALSE"	"YDL085W"	"NDE2"	"sgd|YDL085W"	"BioProcess=biological_process unknown|MolFunction=NADH dehydrogenase|CellComponent=not yet annotated"
"8482"	22	79	"YDL071C"	"A_06_P1800"	"FALSE"	"YDL071C"	"ORF:YDL071C"	"sgd|YDL071C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8505"	22	56	"YDL048C"	"A_06_P1777"	"FALSE"	"YDL048C"	"STP4"	"sgd|YDL048C"	"BioProcess=tRNA splicing|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8515"	22	46	"YDL039C"	"A_06_P1767"	"FALSE"	"YDL039C"	"PRM7"	"sgd|YDL039C"	"BioProcess=mating (sensu Saccharomyces)|MolFunction=molecular_function unknown|CellComponent=integral membrane protein"
"8579"	21	89	"YCR105W"	"A_06_P1726"	"FALSE"	"YCR105W"	"ORF:YCR105W"	"sgd|YCR105W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8587"	21	81	"YCR097W-A"	"A_06_P1718"	"FALSE"	"YCR097W-A"	"ORF:YCR097W-A"	"sgd|YCR097W-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"8621"	21	47	"YCR061W"	"A_06_P1684"	"FALSE"	"YCR061W"	"ORF:YCR061W"	"sgd|YCR061W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8638"	21	30	"YCR041W"	"A_06_P1667"	"FALSE"	"YCR041W"	"ORF:YCR041W"	"sgd|YCR041W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8639"	21	29	"YCR040W"	"A_06_P1666"	"FALSE"	"YCR040W"	"MATALPHA1"	"sgd|YCR040W"	"BioProcess=regulation of transcription from Pol II promoter*|MolFunction=transcription co-activator|CellComponent=nucleus"
"8660"	21	8	"YKR013W"	"A_06_P4650"	"FALSE"	"YKR013W"	"PRY2"	"sgd|YKR013W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8684"	20	91	"YCR021C"	"A_06_P1645"	"FALSE"	"YCR021C"	"HSP30"	"sgd|YCR021C"	"BioProcess=stress response*|MolFunction=heat shock protein|CellComponent=plasma membrane"
"8698"	20	77	"YCR012W"	"A_06_P1633"	"FALSE"	"YCR012W"	"PGK1"	"sgd|YCR012W"	"BioProcess=gluconeogenesis*|MolFunction=phosphoglycerate kinase|CellComponent=cytoplasm*"
"8700"	20	75	"YCR010C"	"A_06_P1631"	"FALSE"	"YCR010C"	"ADY2"	"sgd|YCR010C"	"BioProcess=not yet annotated|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8717"	20	58	"YCL066W"	"A_06_P1616"	"FALSE"	"YCL066W"	"HMLALPHA1"	"sgd|YCL066W"	"BioProcess=regulation of transcription from Pol II promoter*|MolFunction=transcription co-activator|CellComponent=nucleus"
"8761"	20	14	"YCL027W"	"A_06_P1579"	"FALSE"	"YCL027W"	"FUS1"	"sgd|YCL027W"	"BioProcess=mating (sensu Saccharomyces)|MolFunction=molecular_function unknown|CellComponent=plasma membrane"
"8780"	19	102	"YMR096W"	"A_06_P5525"	"FALSE"	"YMR096W"	"SNZ1"	"sgd|YMR096W"	"BioProcess=vitamin B6 metabolism|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8812"	19	70	"YBR297W"	"A_06_P1551"	"FALSE"	"YBR297W"	"MAL33"	"sgd|YBR297W"	"BioProcess=regulation of transcription, DNA-dependent*|MolFunction=transcription factor*|CellComponent=nucleus"
"8815"	19	67	"YBR294W"	"A_06_P1548"	"FALSE"	"YBR294W"	"SUL1"	"sgd|YBR294W"	"BioProcess=transport|MolFunction=not yet annotated|CellComponent=not yet annotated"
"8889"	18	100	"YJL108C"	"A_06_P4130"	"FALSE"	"YJL108C"	"PRM10"	"sgd|YJL108C"	"BioProcess=mating (sensu Saccharomyces)|MolFunction=molecular_function unknown|CellComponent=integral membrane protein"
"8926"	18	63	"YBR208C"	"A_06_P1461"	"FALSE"	"YBR208C"	"DUR1,2"	"sgd|YBR208C"	"BioProcess=not yet annotated|MolFunction=allophanate hydrolase|CellComponent=not yet annotated"
"8937"	18	52	"YBR197C"	"A_06_P1450"	"FALSE"	"YBR197C"	"ORF:YBR197C"	"sgd|YBR197C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8951"	18	38	"YBR183W"	"A_06_P1436"	"FALSE"	"YBR183W"	"YPC1"	"sgd|YBR183W"	"BioProcess=sphingolipid metabolism|MolFunction=not yet annotated|CellComponent=not yet annotated"
"8977"	18	12	"YBR158W"	"A_06_P1410"	"FALSE"	"YBR158W"	"CST13"	"sgd|YBR158W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"8991"	17	105	"YDL223C"	"A_06_P1958"	"FALSE"	"YDL223C"	"HBT1"	"sgd|YDL223C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8993"	17	103	"YKR035C"	"A_06_P4672"	"FALSE"	"YKR035C"	"ORF:YKR035C"	"sgd|YKR035C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9001"	17	95	"YBR157C"	"A_06_P1409"	"FALSE"	"YBR157C"	"ICS2"	"sgd|YBR157C"	"BioProcess=not yet annotated|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9026"	17	70	"YBR132C"	"A_06_P1384"	"FALSE"	"YBR132C"	"AGP2"	"sgd|YBR132C"	"BioProcess=fatty acid metabolism|MolFunction=hydrogen:amino acid symporter|CellComponent=endoplasmic reticulum membrane*"
"9041"	17	55	"YBR117C"	"A_06_P1369"	"FALSE"	"YBR117C"	"TKL2"	"sgd|YBR117C"	"BioProcess=not yet annotated|MolFunction=transketolase|CellComponent=not yet annotated"
"9067"	17	29	"YBR092C"	"A_06_P1343"	"FALSE"	"YBR092C"	"PHO3"	"sgd|YBR092C"	"BioProcess=thiamin transport|MolFunction=acid phosphatase|CellComponent=periplasmic space (sensu Fungi)"
"9079"	17	17	"YBR083W"	"A_06_P1331"	"FALSE"	"YBR083W"	"TEC1"	"sgd|YBR083W"	"BioProcess=pseudohyphal growth|MolFunction=specific RNA polymerase II transcription factor|CellComponent=nucleus"
"9097"	16	106	"YLR042C"	"A_06_P4854"	"FALSE"	"YLR042C"	"ORF:YLR042C"	"sgd|YLR042C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall (sensu Fungi)"
"9103"	16	100	"YKL050C"	"A_06_P4459"	"FALSE"	"YKL050C"	"ORF:YKL050C"	"sgd|YKL050C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9119"	16	84	"YBR066C"	"A_06_P1314"	"FALSE"	"YBR066C"	"NRG2"	"sgd|YBR066C"	"BioProcess=invasive growth|MolFunction=transcriptional repressor|CellComponent=not yet annotated"
"9173"	16	30	"YBR013C"	"A_06_P1260"	"FALSE"	"YBR013C"	"ORF:YBR013C"	"sgd|YBR013C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9204"	15	106	"YGR234W"	"A_06_P3455"	"FALSE"	"YGR234W"	"YHB1"	"sgd|YGR234W"	"BioProcess=stress response|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"9207"	15	103	"YEL039C"	"A_06_P2580"	"FALSE"	"YEL039C"	"CYC7"	"sgd|YEL039C"	"BioProcess=not yet annotated|MolFunction=not yet annotated|CellComponent=mitochondrial intermembrane space"
"9249"	15	61	"YBL075C"	"A_06_P1207"	"FALSE"	"YBL075C"	"SSA3"	"sgd|YBL075C"	"BioProcess=stress response*|MolFunction=heat shock protein|CellComponent=cytoplasm"
"9308"	15	2	"YKL043W"	"A_06_P4452"	"FALSE"	"YKL043W"	"PHD1"	"sgd|YKL043W"	"BioProcess=pseudohyphal growth|MolFunction=specific RNA polymerase II transcription factor|CellComponent=nucleus"
"9405"	14	12	"YAL062W"	"A_06_P1086"	"FALSE"	"YAL062W"	"GDH3"	"sgd|YAL062W"	"BioProcess=not yet annotated|MolFunction=glutamate dehydrogenase (NADP+)|CellComponent=not yet annotated"
"9421"	13	103	"YDL248W"	"A_06_P1985"	"FALSE"	"YDL248W"	"COS7"	"sgd|YDL248W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9429"	13	95	"YAL061W"	"A_06_P1085"	"FALSE"	"YAL061W"	"ORF:YAL061W"	"sgd|YAL061W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9431"	13	93	"YAL060W"	"A_06_P1084"	"FALSE"	"YAL060W"	"BDH1"	"sgd|YAL060W"	"BioProcess=butanediol fermentation|MolFunction=(R,R)-butanediol dehydrogenase|CellComponent=cytoplasm"
"9438"	13	86	"YAL054C"	"A_06_P1078"	"FALSE"	"YAL054C"	"ACS1"	"sgd|YAL054C"	"BioProcess=acetyl-CoA biosynthesis*|MolFunction=acetate-CoA ligase|CellComponent=not yet annotated"
"9441"	13	83	"YAL049C"	"A_06_P1075"	"FALSE"	"YAL049C"	"ORF:YAL049C"	"sgd|YAL049C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9457"	13	67	"YAL038W"	"A_06_P1062"	"FALSE"	"YAL038W"	"CDC19"	"sgd|YAL038W"	"BioProcess=glycolysis*|MolFunction=pyruvate kinase|CellComponent=cytosol"
"9524"	12	107	"YDL187C"	"A_06_P1922"	"FALSE"	"YDL187C"	"ORF:YDL187C"	"sgd|YDL187C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9565"	12	66	"YFR055W"	"A_06_P2953"	"FALSE"	"YFR055W"	"ORF:YFR055W"	"sgd|YFR055W"	"BioProcess=not yet annotated|MolFunction=not yet annotated|CellComponent=not yet annotated"
"9577"	12	54	"YNR002C"	"A_06_P6113"	"FALSE"	"YNR002C"	"FUN34"	"sgd|YNR002C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9585"	12	46	"YGR088W"	"A_06_P3308"	"FALSE"	"YGR088W"	"CTT1"	"sgd|YGR088W"	"BioProcess=stress response|MolFunction=catalase|CellComponent=cytoplasm"
"9609"	12	22	"YMR056C"	"A_06_P5483"	"FALSE"	"YMR056C"	"AAC1"	"sgd|YMR056C"	"BioProcess=ATP/ADP exchange|MolFunction=ATP/ADP antiporter|CellComponent=mitochondrial inner membrane"
"9624"	12	7	"YDL158C"	"A_06_P1891"	"FALSE"	"YDL158C"	"ORF:YDL158C"	"sgd|YDL158C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9658"	11	80	"YOR264W"	"A_06_P6625"	"FALSE"	"YOR264W"	"DSE3"	"sgd|YOR264W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9670"	11	68	"YJL153C"	"A_06_P4174"	"FALSE"	"YJL153C"	"INO1"	"sgd|YJL153C"	"BioProcess=not yet annotated|MolFunction=inositol-3-phosphate synthase|CellComponent=not yet annotated"
"9693"	11	45	"YJR009C"	"A_06_P4255"	"FALSE"	"YJR009C"	"TDH2"	"sgd|YJR009C"	"BioProcess=gluconeogenesis*|MolFunction=glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)|CellComponent=cytoplasm*"
"9728"	11	10	"YNL065W"	"A_06_P5835"	"FALSE"	"YNL065W"	"AQR1"	"sgd|YNL065W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"9774"	10	71	"YHR163W"	"A_06_P3741"	"FALSE"	"YHR163W"	"SOL3"	"sgd|YHR163W"	"BioProcess=not yet annotated|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9817"	10	28	"YLR136C"	"A_06_P4949"	"FALSE"	"YLR136C"	"TIS11"	"sgd|YLR136C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9867"	9	85	"YCR061W"	"A_06_P1684"	"FALSE"	"YCR061W"	"ORF:YCR061W"	"sgd|YCR061W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9868"	9	84	"YJL079C"	"A_06_P4101"	"FALSE"	"YJL079C"	"PRY1"	"sgd|YJL079C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=endoplasmic reticulum*"
"9871"	9	81	"YNR056C"	"A_06_P6169"	"FALSE"	"YNR056C"	"BIO5"	"sgd|YNR056C"	"BioProcess=biotin biosynthesis|MolFunction=not yet annotated|CellComponent=not yet annotated"
"9876"	9	76	"YLL052C"	"A_06_P4797"	"FALSE"	"YLL052C"	"AQY2"	"sgd|YLL052C"	"BioProcess=water transport|MolFunction=water channel|CellComponent=cellular_component unknown"
"9880"	9	72	"YDR256C"	"A_06_P2245"	"FALSE"	"YDR256C"	"CTA1"	"sgd|YDR256C"	"BioProcess=oxygen and reactive oxygen species metabolism|MolFunction=catalase|CellComponent=peroxisomal matrix"
"9951"	9	1	"YML131W"	"A_06_P5425"	"FALSE"	"YML131W"	"ORF:YML131W"	"sgd|YML131W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9956"	8	103	"YDR270W"	"A_06_P2259"	"FALSE"	"YDR270W"	"CCC2"	"sgd|YDR270W"	"BioProcess=copper ion transport*|MolFunction=copper-exporting ATPase|CellComponent=Golgi trans-face"
"9975"	8	84	"YLR139C"	"A_06_P4952"	"FALSE"	"YLR139C"	"SLS1"	"sgd|YLR139C"	"BioProcess=protein biosynthesis*|MolFunction=molecular_function unknown|CellComponent=mitochondrial inner membrane*"
"9979"	8	80	"YOR390W"	"A_06_P6754"	"FALSE"	"YOR390W"	"ORF:YOR390W"	"sgd|YOR390W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"9980"	8	79	"YOR381W"	"A_06_P6745"	"FALSE"	"YOR381W"	"FRE3"	"sgd|YOR381W"	"BioProcess=iron homeostasis*|MolFunction=ferric-chelate reductase|CellComponent=plasma membrane*"
"9986"	8	73	"YMR173W-A"	"A_06_P5610"	"FALSE"	"YMR173W-A"	"ORF:YMR173W-A"	"sgd|YMR173W-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"10027"	8	32	"YPL061W"	"A_06_P6820"	"FALSE"	"YPL061W"	"ALD6"	"sgd|YPL061W"	"BioProcess=carbohydrate metabolism*|MolFunction=aldehyde dehydrogenase|CellComponent=cytoplasm"
"10076"	7	90	"YML128C"	"A_06_P5422"	"FALSE"	"YML128C"	"MSC1"	"sgd|YML128C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"10118"	7	48	"YGR180C"	"A_06_P3401"	"FALSE"	"YGR180C"	"RNR4"	"sgd|YGR180C"	"BioProcess=DNA replication|MolFunction=ribonucleoside-diphosphate reductase|CellComponent=nucleus"
"10119"	7	47	"YIR019C"	"A_06_P3995"	"FALSE"	"YIR019C"	"MUC1"	"sgd|YIR019C"	"BioProcess=pseudohyphal growth*|MolFunction=not yet annotated|CellComponent=plasma membrane"
"10142"	7	24	"YOR348C"	"A_06_P6712"	"FALSE"	"YOR348C"	"PUT4"	"sgd|YOR348C"	"BioProcess=neutral amino acid transport|MolFunction=amino acid permease*|CellComponent=plasma membrane"
"10172"	6	101	"YBR208C"	"A_06_P1461"	"FALSE"	"YBR208C"	"DUR1,2"	"sgd|YBR208C"	"BioProcess=not yet annotated|MolFunction=allophanate hydrolase|CellComponent=not yet annotated"
"10202"	6	71	"YJR078W"	"A_06_P4321"	"FALSE"	"YJR078W"	"BNA2"	"sgd|YJR078W"	"BioProcess=nicotinamide adenine dinucleotide biosynthesis|MolFunction=tryptophan 2,3 dioxygenase|CellComponent=cytoplasm"
"10215"	6	58	"YOL151W"	"A_06_P6344"	"FALSE"	"YOL151W"	"GRE2"	"sgd|YOL151W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"10226"	6	47	"YNR014W"	"A_06_P6125"	"FALSE"	"YNR014W"	"ORF:YNR014W"	"sgd|YNR014W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"10276"	5	104	"YCR105W"	"A_06_P1726"	"FALSE"	"YCR105W"	"ORF:YCR105W"	"sgd|YCR105W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"10299"	5	81	"YDR055W"	"A_06_P2042"	"FALSE"	"YDR055W"	"PST1"	"sgd|YDR055W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall (sensu Fungi)"
"10313"	5	67	"YLR213C"	"A_06_P5027"	"FALSE"	"YLR213C"	"CRR1"	"sgd|YLR213C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall"
"10356"	5	24	"YGL055W"	"A_06_P3010"	"FALSE"	"YGL055W"	"OLE1"	"sgd|YGL055W"	"BioProcess=mitochondrion inheritance*|MolFunction=stearoyl-CoA desaturase|CellComponent=endoplasmic reticulum membrane"
"10368"	5	12	"YGR287C"	"A_06_P3509"	"FALSE"	"YGR287C"	"ORF:YGR287C"	"sgd|YGR287C"	"BioProcess=not yet annotated|MolFunction=alpha-glucosidase|CellComponent=not yet annotated"
"10387"	4	100	"YGR142W"	"A_06_P3363"	"FALSE"	"YGR142W"	"BTN2"	"sgd|YGR142W"	"BioProcess=regulation of pH|MolFunction=molecular_function unknown|CellComponent=cytosol"
"10394"	4	93	"YLR134W"	"A_06_P4947"	"FALSE"	"YLR134W"	"PDC5"	"sgd|YLR134W"	"BioProcess=ethanol fermentation|MolFunction=pyruvate decarboxylase|CellComponent=cellular_component unknown"
"10402"	4	85	"YKL153W"	"A_06_P4565"	"FALSE"	"YKL153W"	"ORF:YKL153W"	"sgd|YKL153W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"10412"	4	75	"YLR178C"	"A_06_P4992"	"FALSE"	"YLR178C"	"TFS1"	"sgd|YLR178C"	"BioProcess=biological_process unknown|MolFunction=lipid binding*|CellComponent=cellular_component unknown"
"10414"	4	73	"YDR534C"	"A_06_P2528"	"FALSE"	"YDR534C"	"FIT1"	"sgd|YDR534C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall (sensu Fungi)"
"10415"	4	72	"YMR250W"	"A_06_P5688"	"FALSE"	"YMR250W"	"GAD1"	"sgd|YMR250W"	"BioProcess=amino acid metabolism|MolFunction=glutamate decarboxylase|CellComponent=cytoplasm"
"10425"	4	62	"YKL072W"	"A_06_P4482"	"FALSE"	"YKL072W"	"STB6"	"sgd|YKL072W"	"BioProcess=biological_process unknown|MolFunction=not yet annotated|CellComponent=not yet annotated"
"10428"	4	59	"YLR377C"	"A_06_P5195"	"FALSE"	"YLR377C"	"FBP1"	"sgd|YLR377C"	"BioProcess=gluconeogenesis|MolFunction=fructose-bisphosphatase|CellComponent=cytosol"
"10454"	4	33	"YDL214C"	"A_06_P1949"	"FALSE"	"YDL214C"	"PRR2"	"sgd|YDL214C"	"BioProcess=MAPKKK cascade|MolFunction=receptor signaling protein serine/threonine kinase|CellComponent=cellular_component unknown"
"10471"	4	16	"YDR070C"	"A_06_P2057"	"FALSE"	"YDR070C"	"ORF:YDR070C"	"sgd|YDR070C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"10477"	4	10	"YNL014W"	"A_06_P5785"	"FALSE"	"YNL014W"	"HEF3"	"sgd|YNL014W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"10485"	4	2	"YOR153W"	"A_06_P6515"	"FALSE"	"YOR153W"	"PDR5"	"sgd|YOR153W"	"BioProcess=transport*|MolFunction=xenobiotic-transporting ATPase|CellComponent=not yet annotated"
"10516"	3	78	"YER062C"	"A_06_P2692"	"FALSE"	"YER062C"	"HOR2"	"sgd|YER062C"	"BioProcess=response to osmotic stress*|MolFunction=glycerol-1-phosphatase|CellComponent=cellular_component unknown"
"10576"	3	18	"YLL053C"	"A_06_P4798"	"FALSE"	"YLL053C"	"ORF:YLL053C"	"sgd|YLL053C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"10583"	3	11	"YJL026W"	"A_06_P4047"	"FALSE"	"YJL026W"	"RNR2"	"sgd|YJL026W"	"BioProcess=DNA replication|MolFunction=ribonucleoside-diphosphate reductase|CellComponent=cytosol"
"10601"	2	100	"YHR033W"	"A_06_P3604"	"FALSE"	"YHR033W"	"ORF:YHR033W"	"sgd|YHR033W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"10613"	2	88	"YGR205W"	"A_06_P3426"	"FALSE"	"YGR205W"	"ORF:YGR205W"	"sgd|YGR205W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"10628"	2	73	"YLL055W"	"A_06_P4800"	"FALSE"	"YLL055W"	"ORF:YLL055W"	"sgd|YLL055W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"10659"	2	42	"YCR021C"	"A_06_P1645"	"FALSE"	"YCR021C"	"HSP30"	"sgd|YCR021C"	"BioProcess=stress response*|MolFunction=heat shock protein|CellComponent=plasma membrane"
"10688"	2	13	"YIL053W"	"A_06_P3853"	"FALSE"	"YIL053W"	"RHR2"	"sgd|YIL053W"	"BioProcess=glycerol metabolism|MolFunction=not yet annotated|CellComponent=not yet annotated"
"10708"	1	100	"YOR315W"	"A_06_P6679"	"FALSE"	"YOR315W"	"ORF:YOR315W"	"sgd|YOR315W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"10713"	1	95	"YNL270C"	"A_06_P6042"	"FALSE"	"YNL270C"	"ALP1"	"sgd|YNL270C"	"BioProcess=basic amino acid transport|MolFunction=basic amino acid transporter|CellComponent=plasma membrane"
"10724"	1	84	"YPL171C"	"A_06_P6930"	"FALSE"	"YPL171C"	"OYE3"	"sgd|YPL171C"	"BioProcess=not yet annotated|MolFunction=NADPH dehydrogenase|CellComponent=not yet annotated"
"10750"	1	58	"YIL057C"	"A_06_P3857"	"FALSE"	"YIL057C"	"ORF:YIL057C"	"sgd|YIL057C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"10773"	1	35	"YAL062W"	"A_06_P1086"	"FALSE"	"YAL062W"	"GDH3"	"sgd|YAL062W"	"BioProcess=not yet annotated|MolFunction=glutamate dehydrogenase (NADP+)|CellComponent=not yet annotated"
"10786"	1	22	"YBR183W"	"A_06_P1436"	"FALSE"	"YBR183W"	"YPC1"	"sgd|YBR183W"	"BioProcess=sphingolipid metabolism|MolFunction=not yet annotated|CellComponent=not yet annotated"
